"data.wydania";"data.ogloszenia";"data.wykonania";"organ.wlasciwy";"ocena.konstytucyjnosci";"status.orzeczenia";"tytul.orzeczenia";"akty.prawne";"dane.orzeczenia";"dokumenty.w.sprawie"
2014-07-21;2014-07-30;NA;"Minister Środowiska";"niezgodny";"Niewykonane";"Odpowiedzialność Skarbu Państwa za szkody wyrządzone przez żubry, wilki, rysie i niedźwiedzie";"Dz.U. 2013 r. poz. 627Ustawa z dnia 16 kwietnia 2004 r. o ochronie przyrody";"K 36/13
Data wydania:2014-07-21
Dz.U. 2014 r. poz. 1002
Data ogłoszenia:2014-07-30";"[Pokaż szczegóły]

ANALIZA
RCL.DPiO 5604-86/14"
2014-07-15;2014-07-24;2015-03-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Podstawa uchylenia prawomocnego mandatu karnego.";"Dz.U. 2013 r. poz. 395Ustawa z dnia 24 sierpnia 2001 r. ‒ Kodeks postępowania w sprawach o wykroczenia";"K 23/13
Data wydania:2014-07-15
Dz.U. 2014 r. poz. 969
Data ogłoszenia:2014-07-24";"[Pokaż szczegóły]

ANALIZA
DPiO.5604-83/14
AKTY WYKONUJĄCE
Dz.U. 2015 r. poz. 396"
2014-07-10;2014-07-21;NA;"Minister Środowiska";"niezgodny";"Niewykonane";"Prawo łowieckie; utworzenie obwodu łowieckiego obejmującego nieruchomość prywatną wbrew woli właściciela nieruchomości";"Dz.U. 2013 r. poz. 1226Ustawa z dnia z dnia 13 października 1995 r. – Prawo łowieckie";"P 19/13
Data wydania:2014-07-10
Dz.U. 2014 r. poz. 951
Data ogłoszenia:2014-07-21";"[Pokaż szczegóły]

ANALIZA
DPiO 5604-81-14"
2014-07-01;2014-07-14;2015-07-01;"Minister Środowiska";"niezgodny";"Wykonane";"obowiązek nałożenia przez właściwy organ samorządu terytorialnego administracyjnej kary pieniężnej za usunięcie bez wymaganego zezwolenia lub zniszczenie przez posiadacza nieruchomości drzewa lub krzewu, w sztywno określonej wysokości, bez względu na okoliczności tego czynu";"Dz.U. 2013 r. poz. 627Ustawa z dnia 16 kwietnia 2004 r. o ochronie przyrody";"SK 6/12
Data wydania:2014-07-01
Dz.U. 2014 r. poz. 926
Data ogłoszenia:2014-07-14";"[Pokaż szczegóły]

ANALIZA
DPiO-5604-84-14
AKTY WYKONUJĄCE
Dz.U. 2015 r. poz. 1045"
2014-06-05;2014-06-24;2014-08-01;"Minister Nauki i Szkolnictwa Wyższego";"niezgodny";"Wykonane";"Odpłatność za studia w uczelniach publicznych";"Dz.U. 2012 r. poz. 572Ustawa z dnia 27 lipca 2005 r. - Prawo o szkolnictwie wyższym";"K 35/11
Data wydania:2014-06-05
Dz.U. 2014 r. poz. 821
Data ogłoszenia:2014-06-24";"[Pokaż szczegóły]

ANALIZA
DPiO-5604-65/14
AKTY WYKONUJĄCE
Dz.U. 2014 r. poz. 1198"
2014-06-03;2014-06-16;2015-06-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Prawo do korzystania z obrońcy, zasady udostępniania akt w postępowaniu w sprawach o wykroczenia.";"Dz.U. 2013 r. poz. 395Ustawa z dnia 24 sierpnia 2001 r. ‒ Kodeks postępowania w sprawach o wykroczenia";"K 19/11
Data wydania:2014-06-03
Dz.U. 2014 r. poz. 786
Data ogłoszenia:2014-06-16";"[Pokaż szczegóły]

ANALIZA
DPiO.5604-64/14
AKTY WYKONUJĄCE
Dz.U. 2015 r. poz. 841"
2014-05-27;2014-06-03;NA;"Minister Gospodarki";"niezgodny";"Niewykonane";"wysokość opłat za czynności dozoru technicznego";"Dz.U. 2010 r. Nr 229 poz. 1502Rozporządzenie Ministra Gospodarki z dnia 26 listopada 2010 r. w sprawie wysokości opłat za czynności jednostek dozoru technicznego";"P 51/13
Data wydania:2014-05-27
Dz.U. 2014 r. poz. 735
Data ogłoszenia:2014-06-03";"[Pokaż szczegóły]

ANALIZA
DPiO 5604-61-14"
2014-05-27;2014-06-03;NA;"Minister Spraw Wewnętrznych";"niezgodny";"Niewykonane";"przekroczenie granic upoważnienia poprzez zawężenie ustawowej przesłanki podwyższania emerytur służb mundurowych poprzez użyte w rozporządzeniu określenie \"bezpośrednie zagrożenie życia lub zdrowia\" ";"Dz.U. 2005 r. Nr 86 poz. 734Rozporządzenie Rady Ministrów z dnia 4 maja 2005 r. w sprawie szczegółowych warunków podwyższania emerytur funkcjonariuszy Policji, Agencji Bezpieczeństwa Wewnętrznego, Agencji Wywiadu, Straży Granicznej, Biura Ochrony Rządu, Państwowej Straży Pożarnej i Służby Więziennej";"U 12/13
Data wydania:2014-05-27
Dz.U. 2014 r. poz. 736";"[Pokaż szczegóły]

ANALIZA
DPiO5604-57/14"
2014-05-22;2014-06-05;2015-04-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Siedziby i obszary właściwości prokuratur apelacyjnych, okręgowych i rejonowych";"Dz.U. 2010 r. Nr 49 poz. 297Rozporządzenie Ministra Sprawiedliwości z dnia 25 marca 2010 r. w sprawie utworzenia prokuratur apelacyjnych, okręgowych i rejonowych oraz ustalenia ich siedzib i obszarów właściwości";"U 10/13
Data wydania:2014-05-22
Dz.U. 2014 r. poz. 754
Data ogłoszenia:2014-06-05";"[Pokaż szczegóły]

ANALIZA
DPiO.5604-56/14
AKTY WYKONUJĄCE
Dz.U. 2015 r. poz. 604"
2014-05-20;2014-05-28;2015-11-01;"Minister Spraw Wewnętrznych";"niezgodny";"Wykonane";"Imprezy masowe; odpowiedzialność karna za niezastosowanie się do polecenia wydanego na podstawie regulaminu obiektu (terenu) lub regulaminu imprezy masowej.";"Dz.U. 2013 r. poz. 611Ustawa z dnia 20 marca 2009 r. o bezpieczeństwie imprez masowych";"K 17/13
Data wydania:2014-05-20
Dz.U. 2014 r. poz. 693
Data ogłoszenia:2014-05-28";"[Pokaż szczegóły]

ANALIZA
DPiO 5604-60/14
AKTY WYKONUJĄCE
Dz.U. 2015 r. poz. 1707"
2014-05-20;2014-06-03;NA;"Minister Sprawiedliwości";"niezgodny";"Brak konieczności podjęcia prac legislacyjnych";"odmowa dostępu do tych materiałów postępowania przygotowawczego, które uzasadniają postanowienie prokuratora o zastosowaniu dozoru Policji połączonego z zakazem kontaktowania się z określonymi osobami oraz zakazem przebywania w określonych miejscach";"Dz.U. 1997 r. Nr 89 poz. 555Ustawa z dnia 6 czerwca 1997 r. - Kodeks postępowania karnego";"SK 13/13
Data wydania:2014-05-20
Dz.U. 2014 r. poz. 694
Data ogłoszenia:2014-06-03";"[Pokaż szczegóły]

ANALIZA
DPiO 5604-48-14"
2014-05-13;2014-05-26;NA;"Minister Pracy i Polityki Społecznej";"niezgodny";"Niewykonane";"Uzależnienie uprawnienia małżonki rozwiedzionej do uzyskania renty rodzinnej od wymogu posiadania w dniu śmierci męża prawa do alimentów z jego strony, ustalonych wyłącznie wyrokiem lub ugodą sądową";"Dz.U. 2013 r. poz. 1440Obwieszczenie Marszałka Sejmu Rzeczypospolitej Polskiej z dnia 15 października 2013 r. w sprawie ogłoszenia jednolitego tekstu ustawy o emeryturach i rentach z Funduszu Ubezpieczeń Społecznych.";"SK 61/13
Data wydania:2014-05-13
Dz.U. 2014 r. poz. 683
Data ogłoszenia:2014-05-26";"[Pokaż szczegóły]

ANALIZA
DPiO 5604-59/14"
2014-05-08;2014-05-23;NA;"Minister Sprawiedliwości";"niezgodny";"Brak konieczności podjęcia prac legislacyjnych";"Upoważnienie Ministra Sprawiedliwości do żądania od prezesa sądu apelacyjnego akt spraw sądowych";"Dz.U. 2013 r. poz. 69Rozporządzenie Ministra Sprawiedliwości z dnia 20 grudnia 2012 r. w sprawie nadzoru administracyjnego nad działalnością administracyjną sądów powszechnych";"U 9/13
Data wydania:2014-05-08
Dz.U. 2014 r. poz. 674
Data ogłoszenia:2014-05-23";"[Pokaż szczegóły]

ANALIZA
DPiO.5604-50/14"
2014-05-07;2014-05-26;NA;"Minister Pracy i Polityki Społecznej";"niezgodny";"Niewykonane";"Podwyższenie wieku uprawniającego do emerytury";"Dz.U. 2013 r. poz. 1403Obwieszczenie Marszałka Sejmu Rzeczypospolitej Polskiej z dnia 13 września 2013 r. w sprawie ogłoszenia jednolitego tekstu ustawy o ubezpieczeniu społecznym rolników
Dz.U. 2013 r. poz. 1440Obwieszczenie Marszałka Sejmu Rzeczypospolitej Polskiej z dnia 15 października 2013 r. w sprawie ogłoszenia jednolitego tekstu ustawy o emeryturach i rentach z Funduszu Ubezpieczeń Społecznych.";"K 43/12
Data wydania:2014-05-07
Dz.U. 2014 r. poz. 684
Data ogłoszenia:2014-05-26";"[Pokaż szczegóły]"
2014-04-15;2014-04-28;NA;"Minister Sprawiedliwości";"niezgodny";"Brak konieczności podjęcia prac legislacyjnych";"Wysokość opłaty od skargi na orzeczenie Krajowej Izby Odwoławczej w postępowaniu o udzielenie zamówienia publicznego";"Dz.U. 2010 r. Nr 90 poz. 594Ustawa z dnia 28 lipca 2005 r. o kosztach sądowych w sprawach cywilnych";"SK 12/13
Data wydania:2014-04-15
Dz.U. 2014 r. poz. 545
Data ogłoszenia:2014-04-28";"[Pokaż szczegóły]

ANALIZA
DPiO 5604-42/14"
2014-04-15;2014-04-28;NA;"Minister Spraw Wewnętrznych";"niezgodny";"Brak konieczności podjęcia prac legislacyjnych";"ekwiwalent pieniężny za urlop wypoczynkowy niewykorzystany w roku zwolnienia ze służby oraz za urlopy zaległe funkcjonariusza zwolnionego ze służby z powodu dwukrotnego niestawienia się bez usprawiedliwienia przed komisją lekarską";"Dz.U. 2010 r. Nr 29 poz. 154Ustawa z dnia 24 maja 2002 r. o Agencji Bezpieczeństwa Wewnętrznego oraz Agencji Wywiadu";"SK 48/13
Data wydania:2014-04-15
Dz.U. 2014 r. poz. 544
Data ogłoszenia:2014-04-28";"[Pokaż szczegóły]

ANALIZA
DPiO-5604-43-14"
2014-04-08;2014-04-28;2014-05-01;"Minister Obrony Narodowej";"niezgodny";"Wykonane";"Wznowienie wypłat emerytury";"Dz.U. 2013 r. poz. 666Obwieszczenie Marszałka Sejmu Rzeczypospolitej Polskiej z dnia 20 lutego 2013 r. w sprawie ogłoszenia jednolitego tekstu ustawy o zaopatrzeniu emerytalnym żołnierzy zawodowych oraz ich rodzin";"K 21/13
Data wydania:2014-04-08
Dz.U. 2014 r. poz. 542
Data ogłoszenia:2014-04-28";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2014 r. poz. 696"
2014-03-13;2014-03-24;NA;"Minister Infrastruktury i Rozwoju";"niezgodny";"Brak konieczności podjęcia prac legislacyjnych";"Uznanie za nieruchomość zbędną nieruchomości wywłaszczonej przed 27 maja 1990 r., na której w dniu złożenia wniosku o zwrot, a nie później niż przed 22 września 2004 r., zrealizowano cel określony w decyzji o wywłaszczeniu.";"Dz.U. 2014 r. poz. 518Ustawa z dnia 21 sierpnia 1997 r. o gospodarce nieruchomościami";"P 38/11
Data wydania:2014-03-13
Dz.U. 2014 r. poz. 376
Data ogłoszenia:2014-03-24";"[Pokaż szczegóły]

ANALIZA
DPiO 5604-36/14"
2014-03-04;2014-03-19;2014-11-01;"Minister Finansów";"niezgodny";"Wykonane";"Dochody jednostek samorządu terytorialnego; autostrady płatne. Janosikowe.";"Dz.U. 2010 r. Nr 80 poz. 526Ustawa z dnia 13 listopada 2003 r. o dochodach jednostek samorządu terytorialnego";"K 13/11
Data wydania:2014-03-04
Dz.U. 2014 r. poz. 348
Data ogłoszenia:2014-03-19";"[Pokaż szczegóły]

ANALIZA
DPiO 5604-28/14
AKTY WYKONUJĄCE
Dz.U. 2014 r. poz. 1682"
2014-02-26;2014-03-07;2015-03-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Zasady udzielania świadczeń zdrowotnych skazanym odbywającym karę pozbawienia wolności.";"Dz.U. 1997 r. Nr 90 poz. 557Ustawa z dnia 6 czerwca 1997 r. – Kodeks karny wykonawczy";"K 22/10
Data wydania:2014-02-26
Dz.U. 2014 r. poz. 287
Data ogłoszenia:2014-03-07";"[Pokaż szczegóły]

ANALIZA
DPiO 5604-31/14
AKTY WYKONUJĄCE
Dz.U. 2015 r. poz. 431"
2013-12-10;2013-12-18;2014-08-01;"Minister Nauki i Szkolnictwa Wyższego";"niezgodny";"Wykonane";"Finansowanie niepublicznych szkół wyższych (dotacje).";"Dz.U. 2012 r. poz. 572Ustawa z dnia 27 lipca 2005 r. - Prawo o szkolnictwie wyższym";"K 16/13
Data wydania:2013-12-10
Dz.U. 2013 r. poz. 1588
Data ogłoszenia:2013-12-18";"[Pokaż szczegóły]

ANALIZA
DPiO 5604-4/14
AKTY WYKONUJĄCE
Dz.U. 2014 r. poz. 1198"
2013-12-10;2013-12-20;2014-12-01;"Minister Spraw Wewnętrznych";"niezgodny";"Wykonane";"Zwolnienie ze służby funkcjonariusza Policji, strażaka z powodu zachorowania na przewlekłe zapalenie wątroby lub zespół nabytego upośledzenia odporności (AIDS).";"Dz.U. 1991 r. Nr 79 poz. 349Rozporządzenie Ministra Spraw Wewnętrznych i Administracji z dnia 9 lipca 1991 r. w sprawie właściwości i trybu postępowania komisji lekarskich podległych Ministrowi Spraw Wewnętrznych";"U 5/13
Data wydania:2013-12-10
Dz.U. 2013 r. poz. 1612
Data ogłoszenia:2013-12-20";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2014 r. poz. 1822"
2013-12-05;2013-12-16;2014-04-01;"Minister Pracy i Polityki Społecznej";"niezgodny";"Wykonane";"Świadczenie pielęgnacyjne";"Dz.U. 2012 r. poz. 1548Ustawa z dnia 7 grudnia 2012 r. o zmianie ustawy o świadczeniach rodzinnych oraz niektórych innych ustaw";"K 27/13
Data wydania:2013-12-05
Dz.U. 2013 r. poz. 1557
Data ogłoszenia:2013-12-16";"[Pokaż szczegóły]

ANALIZA
DPiO 5604-137/13
AKTY WYKONUJĄCE
Dz.U. 2014 r. poz. 567"
2013-12-03;2013-12-13;2014-12-01;"Minister Rolnictwa i Rozwoju Wsi";"niezgodny";"Wykonane";"Wpis do ewidencji producentów i nadawanie numeru identyfikacyjnego rolnikom pozostającym w związku małżeńskim.";"Dz.U. 2012 r. poz. 86Ustawa z dnia 18 grudnia 2003 r. o krajowym systemie ewidencji producentów, ewidencji gospodarstw rolnych oraz ewidencji wniosków o przyznanie płatności";"P 40/12
Data wydania:2013-12-03
Dz.U. 2013 r. poz. 1537
Data ogłoszenia:2013-12-13";"[Pokaż szczegóły]

ANALIZA
RCL DPiO 5604-136/13
AKTY WYKONUJĄCE
Dz.U. 2014 r. poz. 1872"
2013-11-28;2013-12-19;2015-01-01;"Minister Środowiska";"niezgodny";"Wykonane";"Utrzymanie czystości i porządku na terenie gminy oraz ustalenie opłaty za gospodarowanie odpadami komunalnymi.";"Dz.U. 2012 r. poz. 391Ustawa z dnia 13 września 1996 r. o utrzymaniu czystości i porządku w gminach";"K 17/12
Data wydania:2013-11-28
Dz.U. 2013 r. poz. 1593
Data ogłoszenia:2013-12-19";"[Pokaż szczegóły]

ANALIZA
DPiO 5604-9-14
AKTY WYKONUJĄCE
Dz.U. 2015 r. poz. 87"
2013-11-26;2013-12-04;NA;"Minister Sprawiedliwości";"niezgodny";"Niewykonane";"Zaprzeczenie ojcostwa.";"Dz.U. 2012 r. poz. 788Ustawa z dnia 25 lutego 1964 r. – Kodeks rodzinny i opiekuńczy
Dz.U. 1964 r. Nr 43 poz. 296Ustawa z dnia 17 listopada 1964 r. - Kodeks postępowania cywilnego";"P 33/12
Data wydania:2013-11-26
Dz.U. 2013 r. poz. 1439
Data ogłoszenia:2013-12-04";"[Pokaż szczegóły]"
2013-11-26;2013-12-04;2015-08-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Zaskarżenie postanowienia w sprawie kosztów procesu zasądzonych po raz pierwszy przez sąd odwoławczy.";"Dz.U. 1997 r. Nr 89 poz. 555Ustawa z dnia 6 czerwca 1997 r. - Kodeks postępowania karnego
Dz.U. 2011 r. Nr 48 poz. 246Ustawa z dnia 20 stycznia 2011 r. o zmianie ustawy - Kodeks postępowania karnego";"SK 33/12
Data wydania:2013-11-26
Dz.U. 2013 r. poz. 1436
Data ogłoszenia:2013-12-04";"[Pokaż szczegóły]

ANALIZA
DPiO.5604-138/13
AKTY WYKONUJĄCE
Dz.U. 2015 r. poz. 1185"
2013-11-07;2013-12-04;NA;"Minister Sprawiedliwości";"niezgodny";"Niewykonane / podjęto prace legislacyjne";"Prawo o ustroju sądów powszechnych";"Dz.U. 2013 r. poz. 427Ustawa z dnia 27 lipca 2001 r. - Prawo o ustroju sądów powszechnych
Dz.U. 2013 r. poz. 662Ustawa z dnia 10 maja 2013 r. o zmianie ustawy – Prawo o ustroju sądów powszechnych";"K 31/12
Data wydania:2013-11-07
Dz.U. 2013 r. poz. 1433
Data ogłoszenia:2013-12-04";"[Pokaż szczegóły]

ANALIZA
RCL DPiO 5604-140/13"
2013-10-29;2013-12-03;2013-11-01;"Minister Spraw Wewnętrznych";"niezgodny";"Wykonane";"Przepisy regulujące przeprowadzanie kontroli osobistej cudzoziemców przebywających w strzeżonych ośrodkach lub aresztach w celu wydalenia.";"Dz.U. 2004 r. Nr 190 poz. 1953Rozporządzenie Ministra Spraw Wewnętrznych i Administracji z dnia 26 sierpnia 2004 r. w sprawie warunków, jakim powinny odpowiadać strzeżone ośrodki i areszty w celu wydalenia oraz regulaminu organizacyjno-porządkowego pobytu cudzoziemców w strzeżonym ośrodku i areszcie w celu wydalenia";"U 7/12
Data wydania:2013-10-29
Dz.U. 2013 r. poz. 1429
Data ogłoszenia:2013-12-03";"[Pokaż szczegóły]

ANALIZA
RCL.DPiO.5604-126/13
AKTY WYKONUJĄCE
Dz.U. 2013 r. poz. 1650"
2013-10-22;2013-12-03;2014-03-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Zaskarżalność postanowienia sądu drugiej instancji w sprawie kosztów opinii o braku podstaw do wniesienia skargi kasacyjnej, sporządzonej przez pełnomocnika z urzędu.";"Dz.U. 1964 r. Nr 43 poz. 296Ustawa z dnia 17 listopada 1964 r. - Kodeks postępowania cywilnego";"SK 14/13
Data wydania:2013-10-22
Dz.U. 2013 r. poz. 1428
Data ogłoszenia:2013-12-03";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
2014 r. poz. 435"
2013-10-15;2013-12-03;NA;"Minister Środowiska";"niezgodny";"Brak konieczności podjęcia prac legislacyjnych";"Gospodarka odpadami (nieterminowe złożenie sprawozdania o odpadach).";"Dz.U. 2010 r. Nr 185 poz. 1243Ustawa z dnia 27 kwietnia 2001 r. o odpadach";"P 26/11
Data wydania:2013-10-15
Dz.U. 2013 r. poz. 1426
Data ogłoszenia:2013-12-03";"[Pokaż szczegóły]

ANALIZA
DPiO 5604-125/13"
2013-10-08;2013-10-29;2015-08-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Odmowa/cofnięcie wyznaczenia obrońcy z urzędu.";"Dz.U. 1997 r. Nr 89 poz. 555Ustawa z dnia 6 czerwca 1997 r. - Kodeks postępowania karnego";"K 30/11
Data wydania:2013-10-08
Dz.U. 2013 r. poz. 1262
Data ogłoszenia:2013-10-29";"[Pokaż szczegóły]

ANALIZA
RCL.DPiO 5604-116/13
AKTY WYKONUJĄCE
Dz.U. 2015 r. poz. 1186"
2013-10-08;2013-11-13;NA;"Minister Finansów";"niezgodny";"Niewykonane";"Stosowanie hipoteki przymusowej podczas kontroli podatkowej.";"Dz.U. 2012 r. poz. 749Ustawa z dnia 29 sierpnia 1997 r. - Ordynacja podatkowa";"SK 40/12
Data wydania:2013-10-08
Dz.U. 2013 r. poz. 1313
Data ogłoszenia:2013-11-13";"[Pokaż szczegóły]"
2013-10-02;2013-10-29;NA;"Minister Rolnictwa i Rozwoju Wsi";"niezgodny";"Brak konieczności podjęcia prac legislacyjnych";"Pozbawienie lekarza weterynarii wobec którego orzeczono w drugiej instancji karę upomnienia, możliwości odwołania się do sądu apelacyjnego od wymierzonej mu kary dyscyplinarnej.";"Dz.U. 2009 r. Nr 93 poz. 767Ustawa z dnia 21 grudnia 1990 r. o zawodzie lekarza weterynarii i izbach lekarsko-weterynaryjnych";"SK 10/13
Data wydania:2013-10-02
Dz.U. 2013 r. poz. 1261
Data ogłoszenia:2013-10-29";"[Pokaż szczegóły]

ANALIZA
RCL DPiO 5604-109-13"
2013-09-24;2013-10-08;2015-03-01;"Minister Edukacji Narodowej";"niezgodny";"Wykonane";"Upoważnienie dla ministra właściwego do spraw oświaty i wychowania do uregulowania w drodze rozporządzenia kwestii warunków i sposobu oceniania, klasyfikowania i promowania uczniów oraz przeprowadzania egzaminów.";"Dz.U. 2004 r. Nr 256 poz. 2572Ustawa z dnia 7 września 1991 r. o systemie oświaty";"K 35/12
Data wydania:2013-09-24
Dz.U. 2013 r. poz. 1191
Data ogłoszenia:2013-10-08";"[Pokaż szczegóły]

ANALIZA
RCL DPiO 5604-107/13
AKTY WYKONUJĄCE
Dz.U. 2015 r. poz. 357"
2013-07-30;2013-09-05;2014-08-01;"Minister Zdrowia";"niezgodny";"Wykonane";"Ograniczenie wykonywania zawodu fizyka medycznego.";"Dz.U. 2011 r. Nr 51 poz. 265Rozporządzenie Ministra Zdrowia z dnia 18 lutego 2011 r. w sprawie warunków bezpiecznego stosowania promieniowania jonizującego dla wszystkich rodzajów ekspozycji medycznej";"U 5/12
Data wydania:2013-07-30
Dz.U. 2013 r. poz. 1023
Data ogłoszenia:2013-09-05";"[Pokaż szczegóły]

ANALIZA
DPiO 5604-90-13
AKTY WYKONUJĄCE
Dz.U. 2014 r. poz. 1162"
2013-07-25;2013-08-30;2014-08-01;"Minister Nauki i Szkolnictwa Wyższego";"niezgodny";"Wykonane";"Państwowa Komisja Akredytacyjna.";"Dz.U. 2012 r. poz. 572Ustawa z dnia 27 lipca 2005 r. - Prawo o szkolnictwie wyższym";"SK 61/12
Data wydania:2013-07-25
Dz.U. 2013 r. poz. 1005
Data ogłoszenia:2013-08-30";"[Pokaż szczegóły]

ANALIZA
DPiO 5604-99-13
AKTY WYKONUJĄCE
Dz.U. 2014 r. poz. 1198"
2013-07-23;2013-08-13;NA;"Minister Infrastruktury i Rozwoju";"niezgodny";"Brak konieczności podjęcia prac legislacyjnych";"Retroaktywność działania prawa w sytuacji nałożenia kary pieniężnej za naruszenie obowiązków lub warunków przewozu drogowego.";"Dz.U. 2011 r. Nr 244 poz. 1454Ustawa z dnia 16 września 2011 r. o zmianie ustawy o transporcie drogowym oraz niektórych innych ustaw
Dz.U. 2007 r. Nr 125 poz. 874Ustawa z dnia 6 września 2001 r. o transporcie drogowym";"P 36/12
Data wydania:2013-07-23
Dz.U. 2013 r. poz. 928
Data ogłoszenia:2013-08-13";"[Pokaż szczegóły]

ANALIZA
DPiO 5604-87-13"
2013-07-18;2013-08-27;2015-02-01;"Minister Finansów";"niezgodny";"Wykonane";"Zasady opodatkowania dochodu niezgłoszonego przez podatnika.";"Dz.U. 2012 r. poz. 749Ustawa z dnia 29 sierpnia 1997 r. - Ordynacja podatkowa
Dz.U. 2012 r. poz. 361Ustawa z dnia 26 lipca 1991 r. o podatku dochodowym od osób fizycznych";"SK 18/09
Data wydania:2013-07-18
Dz.U. 2013 r. poz. 985
Data ogłoszenia:2013-08-27";"[Pokaż szczegóły]

ANALIZA
DPiO 5604-92/13
AKTY WYKONUJĄCE
Dz.U. 2015 r. poz. 251"
2013-07-17;2013-08-08;2015-03-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Obligatoryjne wykonanie warunkowo zawieszonej kary pozbawienia wolności za przestępstwo podobne.";"Dz.U. 1997 r. Nr 88 poz. 553Ustawa z dnia 6 czerwca 1997 r. - Kodeks karny";"SK 9/10
Data wydania:2013-07-17
Dz.U. 2013 r. poz. 905
Data ogłoszenia:2013-08-08";"[Pokaż szczegóły]

ANALIZA
DPiO 5604-91-13
AKTY WYKONUJĄCE
Dz.U. 2015 r. poz. 396"
2013-07-16;2013-08-08;2014-06-01;"Minister Nauki i Szkolnictwa Wyższego";"niezgodny";"Wykonane";"Zasady obliczania ekwiwalentu pieniężnego za niewykorzystany urlop.";"Dz.U. 2012 r. poz. 572Ustawa z dnia 27 lipca 2005 r. - Prawo o szkolnictwie wyższym
Dz.U. 2006 r. Nr 203 poz. 1499Rozporządzenie Ministra Nauki i Szkolnictwa Wyższego z dnia 2 listopada 2006 r. w sprawie sposobu ustalania wynagrodzenia za urlop wypoczynkowy oraz ekwiwalentu pieniężnego za okres niewykorzystanego urlopu wypoczynkowego nauczycieli akademickich";"P 53/11
Data wydania:2013-07-16
Dz.U. 2013 r. poz. 904
Data ogłoszenia:2013-08-08";"[Pokaż szczegóły]

ANALIZA
RCL.DPiO 5604-88/13
AKTY WYKONUJĄCE
Dz.U. 2014 r. poz. 959"
2013-07-03;2013-07-26;NA;"Minister Środowiska";"niezgodny";"Niewykonane";"Odpowiedzialność Skarbu Państwa za szkody wyrządzone przez bobry.";"Dz.U. 2013 r. poz. 628Ustawa z dnia 24 maja 2013 r. o środkach przymusu bezpośredniego oraz broni palnej
Dz.U. 2013 r. poz. 627Ustawa z dnia 16 kwietnia 2004 r. o ochronie przyrody";"P 49/11
Data wydania:2013-07-03
Dz.U. 2013 r. poz. 842
Data ogłoszenia:2013-07-26";"[Pokaż szczegóły]

ANALIZA
RCL DPiO 5604-78-13"
2013-06-27;2013-07-16;NA;"Minister Infrastruktury i Rozwoju";"niezgodny";"Niewykonane";"Zasady rozliczenia zwrotu wkładu mieszkaniowego, będącego ekwiwalentem spółdzielczego lokatorskiego prawa do lokalu.";"Dz.U. 2003 r. Nr 119 poz. 1116Ustawa z dnia 15 grudnia 2000 r. o spółdzielniach mieszkaniowych";"K 36/12
Data wydania:2013-06-27
Dz.U. 2013 r. poz. 814
Data ogłoszenia:2013-07-16";"[Pokaż szczegóły]

ANALIZA
RCL DPiO 5604-74-13"
2013-06-25;2013-07-11;2014-06-01;"Minister Administracji i Cyfryzacji";"niezgodny";"Wykonane";"Opłaty za czynności związane z prowadzeniem państwowego zasobu geodezyjnego i kartograficznego.";"Dz.U. 2010 r. Nr 193 poz. 1287Ustawa z dnia 17 maja 1989 r. - Prawo geodezyjne i kartograficzne";"K 30/12
Data wydania:2013-06-25
Dz.U. 2013 r. poz. 805
Data ogłoszenia:2013-07-11";"[Pokaż szczegóły]

ANALIZA
DPiO-5604-73-13
AKTY WYKONUJĄCE
Dz.U. 2014 r. poz. 897"
2013-06-25;2013-07-11;2014-08-01;"Minister Pracy i Polityki Społecznej";"niezgodny";"Wykonane";"Zasady przyznawania rent socjalnych.";"Dz.U. 2003 r. Nr 135 poz. 1268Ustawa z dnia 27 czerwca 2003 r. o rencie socjalnej";"P 11/12
Data wydania:2013-06-25
Dz.U. 2013 r. poz. 804
Data ogłoszenia:2013-07-11";"[Pokaż szczegóły]

ANALIZA
DPiO 5604-62-13
AKTY WYKONUJĄCE
Dz.U. 2014 r. poz. 1175"
2013-06-18;2013-07-09;2014-06-01;"Minister Infrastruktury i Rozwoju";"niezgodny";"Wykonane";"Spłata niektórych niezaspokojonych należności przedsiębiorców, wynikających z realizacji udzielonych zamówień publicznych.";"Dz.U. 2012 r. poz. 891Ustawa z dnia 28 czerwca 2012 r. o spłacie niektórych niezaspokojonych należności przedsiębiorców, wynikających z realizacji udzielonych zamówień publicznych";"K 37/12
Data wydania:2013-06-18
Dz.U. 2013 r. poz. 792
Data ogłoszenia:2013-07-09";"[Pokaż szczegóły]

ANALIZA
RCL DPiO 5604-70-13
AKTY WYKONUJĄCE
Dz.U. 2014 r. poz. 929"
